"Fecha","FÓSIL","HIDRAÚLICA","BIOMASA","EÓLICA","SOLAR"
"2020-06-25",58.44424961,129.40457536,2.26710701,0,0.5321202
"2020-06-26",53.5519542,133.18123579,2.3428696,0,0.45129657
"2020-06-27",52.61290048,128.310051,2.28161471,0,0.53940292
"2020-06-28",50.10475407,107.07364603,2.21660081,0,0.49301026
"2020-06-29",47.30987316,116.15280074,2.25027552,0,0.57221484
"2020-06-30",47.2028701,137.14361092,2.28541363,0,0.47784954
"2020-07-01",48.23559984,140.99230638,2.23549336,0,0.35976723
"2020-07-02",51.36962168,134.09127317,1.99673887,0,0.37283539
"2020-07-03",50.87044203,133.04497342,2.27284918,0,0.42441577
"2020-07-04",45.45148926,131.47498503,2.06908143,0,0.48381545
"2020-07-05",41.4970488,123.53362069,2.01736183,0,0.4323277
"2020-07-06",30.93855337,157.42439325,1.7582667,0,0.40533314
"2020-07-07",25.85684298,160.99578651,1.95107689,0,0.40035771
"2020-07-08",25.50224937,158.70584082,2.05531851,0,0.49553598
"2020-07-09",25.0129608,161.02722374,2.19392069,0,0.60089005
"2020-07-10",25.07283591,163.43259627,2.25077605,0,0.50317869
"2020-07-11",24.12274154,154.32825556,2.31573774,0,0.3602452
"2020-07-12",20.73496252,138.85780312,2.3173036,0,0.35429499
"2020-07-13",23.83569624,162.04101928,2.13850731,0,0.61018102
"2020-07-14",26.1502668,160.91496024,1.92003728,0,0.48003413
"2020-07-15",24.4433478,167.01011078,2.29067242,0,0.58709937
"2020-07-16",26.42606861,160.99909766,2.43121894,0,0.56241519
"2020-07-17",28.14227203,158.75919654,2.39266491,0,0.50497778
"2020-07-18",25.09938282,155.42976309,2.4001903,0.0056416,0.51264287
"2020-07-19",26.6113988,139.44174716,2.50370593,0,0.57060255
"2020-07-20",25.7835547,138.86014448,2.30497278,0,0.38196192
"2020-07-21",30.24773086,152.72520658,2.10941373,0,0.39548484
"2020-07-22",29.95552542,153.05620847,2.26093815,0,0.3415766
"2020-07-23",32.87695656,151.45835425,2.14152336,0,0.47211916
"2020-07-24",33.14558262,150.29343021,2.04522371,0,0.27293294
"2020-07-25",31.31790549,139.65348648,2.00591018,0,0.31510759
"2020-07-26",32.42634303,125.99803472,2.05129053,0,0.53875171
"2020-07-27",29.92826434,152.56845211,2.04975108,0,0.48862518
"2020-07-28",29.47642534,157.6845612,2.07288812,0,0.51922844
"2020-07-29",30.09948852,159.79949432,1.65029508,0,0.50854979
"2020-07-30",28.58071171,164.46655327,1.60153362,0,0.48904401
"2020-07-31",27.94385909,166.29896607,1.50607831,0,0.50593835
"2020-08-01",29.59339057,151.06416375,1.61535286,0,0.5728544
"2020-08-02",27.52622155,139.08096424,1.72150108,0,0.54189306
"2020-08-03",25.67118212,161.28906676,1.65390787,0,0.41523115
"2020-08-04",27.66702415,160.38929444,1.71946205,0,0.50711817
"2020-08-05",25.8223643,163.48314613,1.85299862,0,0.46747706
"2020-08-06",30.33755473,158.82936751,1.96855791,0,0.42217414
"2020-08-07",31.85714241,149.55687267,2.34421535,0.07345358,0.4472231
"2020-08-08",36.62838648,141.09495926,2.37143114,0.07696376,0.44052186
"2020-08-09",37.24662334,127.28362102,2.38903466,0.09300767,0.42834019
"2020-08-10",38.89825366,151.77835637,2.29514554,0.08788314,0.49815721
"2020-08-11",41.32851806,153.52147822,2.33362215,0.10674419,0.36723373
"2020-08-12",39.02399445,157.20352644,2.38489371,0.14687125,0.34318473
"2020-08-13",40.19374166,158.05148035,2.30256015,0.13227431,0.46941365
"2020-08-14",39.30623204,155.43556839,1.90636824,0.15427109,0.41752129
"2020-08-15",37.21857239,144.17827904,1.90905612,0.10671193,0.39017523
"2020-08-16",36.96963858,125.78461774,2.1089742,0.09947338,0.49882796
"2020-08-17",36.1924669,129.60413396,2.17671214,0.06030724,0.355011
"2020-08-18",37.14064831,156.71117144,1.8704185,0.05992503,0.41099909
"2020-08-19",36.13056442,159.77873763,2.04254802,0.01253173,0.27438687
"2020-08-20",36.16920511,160.76639991,2.07613688,0.05419954,0.4567761
"2020-08-21",41.68471489,154.44295227,2.10837475,0.08454042,0.53218589
"2020-08-22",34.20786723,151.53540887,2.23956219,0.01346389,0.46316618
"2020-08-23",33.39550096,133.44209243,2.38797789,0.00568635,0.55301548
"2020-08-24",34.34603144,156.82061991,2.07812841,0.05511614,0.58914024
"2020-08-25",35.86242195,157.08170996,2.18871557,0.09724388,0.48042754
"2020-08-26",34.67370776,159.57170092,2.31812444,0.06730055,0.36150716
"2020-08-27",34.15506929,162.47103243,2.32192883,0.14138797,0.57050159
"2020-08-28",31.51844166,167.53893161,2.34002558,0.14391461,0.59716936
"2020-08-29",30.58474446,159.65996366,2.27677383,0.10449408,0.65806535
"2020-08-30",32.68282105,134.95931644,2.25795921,0.02248379,0.18821351
"2020-08-31",34.2592856,159.41600938,1.94387373,0.00202618,0.55512026
"2020-09-01",36.87654351,160.64657087,1.36444314,0.02632921,0.60447068
"2020-09-02",35.12075773,159.16506758,1.49335771,0.00193648,0.39109781
"2020-09-03",35.42750747,162.4123012,1.35852148,0.00199635,0.63478713
"2020-09-04",36.15279581,162.62718206,1.50366474,0.03990578,0.53156936
"2020-09-05",35.97378368,156.40492356,2.27952215,0.07790229,0.67534691
"2020-09-06",35.99206922,135.59130563,2.08012571,0.02250708,0.49342807
"2020-09-07",39.73928435,154.06747262,2.08128049,0.04575256,0.50218571
"2020-09-08",39.74289541,153.984823,1.79453872,0.01145033,0.4247471
"2020-09-09",41.05662434,153.80634409,2.12150273,0.01208713,0.56969554
"2020-09-10",37.78687483,161.01597838,2.12576226,0.05186868,0.67096678
"2020-09-11",39.0428549,163.07127177,1.96073141,0.07839856,0.6426733
"2020-09-12",45.08114875,148.03241651,2.01711702,0.05856995,0.58616133
"2020-09-13",47.39952541,125.16549886,2.23147812,0.0430564,0.60572724
"2020-09-14",51.92573934,146.05223321,2.12093773,0.06001943,0.58443783
"2020-09-15",52.94739988,148.11003643,2.03932347,0.10633895,0.47757051
"2020-09-16",48.39685196,143.91137058,2.13136159,0.07306578,0.56809372
"2020-09-17",53.52147118,146.43114016,2.14586958,0.0811728,0.63820669
"2020-09-18",52.62262217,146.23705163,2.07158784,0.03800918,0.611067
"2020-09-19",52.11117573,137.40172889,2.1315788,0.0280136,0.5358847
"2020-09-20",48.32841292,121.94311408,2.2825987,0.0217173,0.5290187
"2020-09-21",52.63766852,142.91524897,2.15480019,0.02942831,0.58901433
"2020-09-22",51.999988,148.64828279,2.12496287,0.01806109,0.63906625
"2020-09-23",55.21230928,146.0578565,2.04107684,0.05709523,0.42215108
"2020-09-24",54.57571061,141.768282,2.08587904,0.05009047,0.4400863
"2020-09-25",38.2891013,158.39957214,2.06708808,0.08369081,0.5544373
"2020-09-26",43.55247199,146.22252453,2.19312577,0.11187356,0.49757114
"2020-09-27",35.60670527,128.97087931,2.19663382,0.03925467,0.46830304
"2020-09-28",39.19233367,156.043667,2.03621659,0.02916926,0.57024776
"2020-09-29",39.71621309,159.64463103,2.07257,0.08295384,0.63744669
"2020-09-30",36.55260351,159.97900452,2.0650529,0.05687181,0.34769886
"2020-10-01",36.6025928,162.86011423,1.75365716,0.07112248,0.60513738
"2020-10-02",39.35475739,160.28009681,1.97357383,0.01822226,0.52764223
"2020-10-03",37.41663114,153.24423562,2.2534541,0.02352136,0.50326455
"2020-10-04",34.38909578,133.02629511,2.21308574,0.00652238,0.54511811
"2020-10-05",39.98613822,154.36573858,2.07167074,0.00786275,0.56392321
"2020-10-06",45.91018886,152.61174382,1.87149496,0.00349045,0.50967958
"2020-10-07",45.01605821,155.24166008,2.03696959,0.04098096,0.51208027
"2020-10-08",47.75184936,149.39627398,2.18403925,0.01141697,0.45267891
"2020-10-09",49.59252604,150.81241988,1.9282403,0.02399348,0.5878918
"2020-10-10",50.48481936,143.22160136,2.19248268,0.08922104,0.60851279
"2020-10-11",29.89728432,146.51491326,2.2243119,0.09614118,0.64761025
"2020-10-12",39.82683506,140.98218006,2.20508629,0.09748384,0.45608222
"2020-10-13",44.25773751,154.37024842,2.03376759,0.04732729,0.4520298
"2020-10-14",43.06155616,156.44960204,1.98973344,0.00342673,0.45972537
"2020-10-15",43.31187307,159.32816761,2.01129424,0.0802151,0.65751384
"2020-10-16",44.91577931,161.65457386,2.06085141,0.13034156,0.60203646
"2020-10-17",47.02215117,148.44502293,2.08902395,0.09196681,0.54286276
"2020-10-18",45.21243352,128.25961919,2.09021627,0.07708104,0.56891286
"2020-10-19",44.80515179,148.34642954,1.86527759,0.02808168,0.477162
"2020-10-20",44.67503752,153.03793242,2.03309678,0.01262579,0.46405916
"2020-10-21",50.71080419,150.16693484,2.09088061,0.03246655,0.61942442
"2020-10-22",53.8787091,149.66954115,2.11328822,0.01857494,0.57293676
"2020-10-23",54.25677627,149.30751078,2.041782,0.05732353,0.56917381
"2020-10-24",58.91960131,131.66018137,2.07598133,0.04543187,0.48378764
"2020-10-25",43.91348287,128.61578826,2.03484061,0.02396635,0.5929042
"2020-10-26",48.80939471,151.21730612,1.96526224,0.08466137,0.57578343
"2020-10-27",48.57175428,157.63153866,1.92766856,0.0747619,0.65296005
"2020-10-28",52.311923,151.93823958,1.87389365,0.08029929,0.54225286
"2020-10-29",43.95251297,160.27134819,1.87738767,0.03149461,0.42833691
"2020-10-30",39.45246356,168.417426,1.95950268,0.02054427,0.5849789
"2020-10-31",37.51752108,154.47568355,2.02590993,0.00240306,0.47176714
"2020-11-01",33.26977429,138.64790862,2.14345088,0.00343099,0.37404633
"2020-11-02",32.96646275,144.40951149,2.12152464,0.00439837,0.53832335
"2020-11-03",43.81033347,159.83730944,1.56738526,0.01407404,0.62955963
"2020-11-04",46.67099822,164.50412538,1.64946006,0.07389975,0.52779803
"2020-11-05",51.62418989,155.2910803,1.64115562,0.08059444,0.35655602
"2020-11-06",48.02157521,160.5170241,1.60717643,0.00709584,0.45585647
"2020-11-07",46.84349189,154.08176549,1.58195653,0.00435415,0.41869674
"2020-11-08",47.00977445,138.90969698,1.60312881,0.00183096,0.41766174
"2020-11-09",49.12811895,159.41523647,1.50775052,0.01703936,0.50408438
"2020-11-10",49.24674763,163.04550999,1.20572308,0.01152953,0.45300389
"2020-11-11",49.41267957,158.88223913,0.97953048,0.00462347,0.34215325
"2020-11-12",48.87332055,160.11054051,0.85494114,0.0014474,0.45501768
"2020-11-13",47.95488966,160.80302911,0.65750761,0.02254928,0.31016884
"2020-11-14",40.80853348,155.01001054,0.70153428,0.00617794,0.37389571
"2020-11-15",26.54954205,152.6954807,0.87805304,0.02048728,0.71801936
"2020-11-16",25.49436645,162.82837835,0.80618744,0.032485,0.51898227
"2020-11-17",30.08222186,175.63198742,0.61276523,0.00533964,0.41889013
"2020-11-18",33.99899618,169.29823672,0.44448927,0.00275958,0.50708482
"2020-11-19",38.73164189,168.5030125,0.50827715,0.02343791,0.59489394
"2020-11-20",32.36919225,178.76318175,0.92539308,0.08452869,0.6742824
"2020-11-21",30.57510758,170.21616369,0.84443498,0.06325725,0.6019526
"2020-11-22",25.71528285,155.95338039,1.11909472,0.02637222,0.47108219
"2020-11-23",30.52889852,176.56179201,1.38595359,0.05201083,0.5615942
"2020-11-24",37.37679278,169.67129129,1.44953205,0.10362224,0.5820377
"2020-11-25",33.36820819,176.08383782,1.72561114,0.10350686,0.65350876
"2020-11-26",37.99679935,171.64923424,1.6869632,0.09793334,0.78271683
"2020-11-27",39.34812204,168.14970872,1.71225035,0.09196386,0.5587686
"2020-11-28",40.46807163,156.80081741,1.65805151,0.09631172,0.51799996
"2020-11-29",40.64631533,140.81193443,1.62353024,0.1277274,0.7155674
"2020-11-30",37.04466566,172.93635488,1.71375711,0.12696588,0.57510734
"2020-12-01",30.53157468,182.25864358,1.82186227,0.07505426,0.45097908
"2020-12-02",27.94656322,182.77012607,2.04436124,0.10972532,0.67662735
"2020-12-03",29.49982483,174.66351254,2.38696941,0.12435088,0.78258039
"2020-12-04",26.60400571,177.11897522,2.52985264,0.11384165,0.83483832
"2020-12-05",25.30091638,170.30222387,2.5934635,0.10177212,0.74566873
"2020-12-06",29.07152686,152.61961255,2.6769063,0.08029217,0.71400338
"2020-12-07",31.07915482,163.50931357,2.70215382,0.06278981,0.55234421
"2020-12-08",28.58191267,156.37465458,2.68650146,0.08611476,0.48110581
"2020-12-09",31.06186991,174.08570424,2.52851036,0.10356294,0.51811561
"2020-12-10",34.15246521,172.73371425,2.64029643,0.10635501,0.80928532
"2020-12-11",33.91363332,176.27259193,2.64549297,0.07955005,0.89162138
"2020-12-12",32.14243435,165.70496972,2.70807886,0.0932399,0.78920388
"2020-12-13",32.77776661,147.02781989,2.73353868,0.14027487,0.85330367
"2020-12-14",38.74767676,164.01414346,2.57700378,0.12513833,0.88814261
"2020-12-15",45.35283858,159.19102378,2.62675105,0.11756391,0.82643956
"2020-12-16",46.42713389,159.56790254,2.6861489,0.12137615,0.76708238
"2020-12-17",49.42132849,155.77101912,2.68971617,0.14866569,0.78853633
"2020-12-18",47.4717134,156.8439008,2.50564188,0.18595817,0.72937256
"2020-12-19",51.49604714,144.96805902,2.68936444,0.15242578,0.80745227
"2020-12-20",51.38640072,128.61093276,2.6600005,0.12356368,0.83037961
"2020-12-21",49.61556575,152.59245783,2.34369489,0.15076081,0.66804956
"2020-12-22",52.42966,151.59653332,2.5031469,0.14172414,0.50024917
"2020-12-23",53.08532264,148.66068321,2.57722666,0.14095291,0.79102278
"2020-12-24",51.54795808,132.6612778,2.5812947,0.14522071,0.72838469
"2020-12-25",46.27713007,112.31830195,2.55808738,0.09862803,0.76383383
"2020-12-26",43.85966079,132.77709925,2.37366368,0.01794739,0.71956871
"2020-12-27",31.83271026,141.99160523,2.05846386,0.06638632,0.81796009
"2020-12-28",44.37805417,146.89020969,1.83720657,0.08904612,0.80124553
"2020-12-29",47.87510248,145.25738077,1.6590732,0.07561256,0.79702053
"2020-12-30",45.98292823,145.0907345,1.20023454,0.09460131,0.82493455
"2020-12-31",39.31801549,135.57310405,0.81119629,0.12617843,0.82223592
"2021-01-01",29.3911241,124.78797102,0.51841016,0.14923054,0.74491339
"2021-01-02",32.02916602,134.5666407,0.95196488,0.2024211,0.59046217
"2021-01-03",31.71239861,133.71007968,1.75213536,0.13320245,0.76521462
"2021-01-04",34.60955482,152.0520414,2.04298137,0.08248079,0.89467855
"2021-01-05",36.01973086,154.39642725,2.05604412,0.11811226,0.98355393
"2021-01-06",36.52856539,156.24480934,2.05368493,0.08035628,0.61642034
"2021-01-07",37.14260091,156.92219615,2.17847722,0.09020296,0.69185863
"2021-01-08",38.3278127,152.86799828,2.4385923,0.10237856,0.61261337
"2021-01-09",35.15078473,146.39880259,2.47331045,0.12350879,0.65068563
"2021-01-10",32.33626133,136.24308555,2.80052366,0.15697465,0.63144215
"2021-01-11",31.02680291,141.45591665,2.69771582,0.20522484,0.69323501
"2021-01-12",28.96984903,163.45057621,2.58915949,0.19382997,0.84199437
"2021-01-13",31.20734591,165.33662059,2.47039936,0.09444213,0.8940499
"2021-01-14",28.18502303,170.01502512,2.31301576,0.10620619,0.86615973
"2021-01-15",31.56920726,167.3589047,2.23943001,0.13832928,0.96997537
"2021-01-16",30.23433051,159.78801303,2.11038567,0.1263665,0.92292782
"2021-01-17",29.86105816,142.28649751,2.0688962,0.16469742,0.96960774
"2021-01-18",37.20785729,160.13750357,1.99175461,0.15213308,0.90616738
"2021-01-19",42.05927753,157.85151593,2.07722353,0.16670784,0.85275457
"2021-01-20",47.20131759,152.30159513,2.53011429,0.15657303,0.85494597
"2021-01-21",46.15314525,154.40740762,2.62667552,0.08983823,0.75702722
"2021-01-22",49.94434246,151.0837963,2.42551018,0.11055587,0.67056656
"2021-01-23",49.35414707,141.16461912,2.39351592,0.12168982,0.69628173
"2021-01-24",48.77340319,124.27327533,2.48231167,0.16273152,0.82338559
"2021-01-25",53.00029286,143.99687771,2.17163288,0.13115551,0.75264937
"2021-01-26",54.49119037,144.8436591,2.46355389,0.15747602,0.84448992
"2021-01-27",61.12057547,139.74693501,2.49967606,0.14979933,0.87995908
"2021-01-28",53.40238155,147.50282678,2.59566075,0.16835351,0.92001829
"2021-01-29",49.03847239,150.8318044,2.63884239,0.1241196,0.93748602
"2021-01-30",47.89915123,141.54689263,2.61511227,0.18212215,0.91388945
"2021-01-31",48.12035766,122.81215042,2.53136001,0.23260768,0.98659078
"2021-02-01",54.23364922,144.10207741,2.70505721,0.18154165,0.6552821
"2021-02-02",57.62471109,144.49171789,2.54747358,0.13460496,0.82114789
"2021-02-03",59.35481579,144.29900756,2.46387029,0.15196441,0.90830953
"2021-02-04",59.18100432,145.39499038,2.37252925,0.16645066,0.72785739
"2021-02-05",57.10025437,149.13478515,2.44312318,0.22014703,0.6930397
"2021-02-06",53.72990379,143.09567663,2.46364255,0.24668246,0.85463972
"2021-02-07",53.91876021,124.03857768,2.60724286,0.18702691,0.93521569
"2021-02-08",55.66285943,148.19390334,2.15849322,0.22333649,0.87248697
"2021-02-09",56.69196609,147.77378315,2.23059689,0.18055674,0.89281473
"2021-02-10",54.70275316,148.50801844,2.66830046,0.20025227,0.9018798
"2021-02-11",56.12262514,148.24473385,2.58884039,0.18787382,0.99477042
"2021-02-12",56.0737952,148.2050535,2.60857396,0.2151017,0.95281238
"2021-02-13",61.19512582,134.26039951,2.55879176,0.16467297,0.77945597
"2021-02-14",55.57066016,120.48212446,2.6721772,0.18691693,0.83324631
"2021-02-15",58.47663135,141.34555288,2.52840468,0.15661277,0.8886825
"2021-02-16",55.75722515,146.81149067,2.57374529,0.20146311,0.97311981
"2021-02-17",54.13569128,147.33395513,2.63192082,0.2296547,0.91694896
"2021-02-18",55.12479381,148.67083373,2.75112934,0.21748611,0.79501385
"2021-02-19",54.85948665,148.65068372,2.60912025,0.18892827,0.70833441
"2021-02-20",51.68494261,143.49684653,2.57539395,0.17938928,0.91561759
"2021-02-21",53.74591736,122.78458275,2.48910917,0.15560741,0.97003314
"2021-02-22",57.14448288,143.055032,2.35949388,0.15466142,0.90804788
"2021-02-23",53.48463286,151.1939538,2.49100568,0.17093971,0.93708204
"2021-02-24",52.09367564,154.733243,2.47172388,0.27482837,0.74837992
"2021-02-25",53.24578381,154.90889706,2.36871075,0.2931411,0.83005014
"2021-02-26",52.92696695,154.34845927,2.53510629,0.29899871,1.04122442
"2021-02-27",52.18365262,139.93296823,2.4386951,0.25440345,0.97331341
"2021-02-28",53.53333449,119.14229024,2.57051956,0.25916714,1.00335399
"2021-03-01",52.80244215,141.41115396,2.32953375,0.2371136,0.96484755
"2021-03-02",53.28522054,137.83659285,2.39896789,0.17595875,0.90794994
"2021-03-03",48.92750331,142.35371253,2.06304005,0.19085297,1.04866118
"2021-03-04",44.53411547,151.09199749,2.46291913,0.14966088,0.81402788
"2021-03-05",44.45209442,150.69952231,2.46758318,0.15381266,0.77622954
"2021-03-06",53.61936687,134.87925897,2.52757027,0.13487195,0.72196939
"2021-03-07",44.11325986,131.48385594,2.37615768,0.20343808,0.74001342
"2021-03-08",38.79522664,152.11262384,2.21563819,0.21196393,0.7306252
"2021-03-09",38.54278829,155.81171653,2.50703073,0.18547996,0.91449358
"2021-03-10",35.71580403,159.60848881,2.55657767,0.16632006,0.83448198
"2021-03-11",33.08358093,164.58578418,2.45238815,0.15503593,0.71771413
"2021-03-12",40.50426242,158.05371863,2.48490066,0.12269462,0.87439373
"2021-03-13",37.32158043,150.91453923,2.43429794,0.13631946,0.60460151
"2021-03-14",33.99610338,137.56886289,2.64059607,0.17265416,0.96075254
"2021-03-15",37.54890717,157.68603979,2.53387954,0.18402973,0.86252107
"2021-03-16",36.24999492,159.31159778,2.08304924,0.19702342,0.56352369
"2021-03-17",37.63463836,159.11741422,2.45199631,0.21364139,0.73460683
"2021-03-18",35.72981646,161.04161318,2.57011913,0.20424847,0.76204089
"2021-03-19",31.29112829,166.35524546,2.64146483,0.15844129,0.98863634
"2021-03-20",31.39266218,156.74046194,2.61365904,0.14319403,1.05853047
"2021-03-21",25.25088553,148.47623722,2.63932637,0.19013663,1.19225503
"2021-03-22",25.85888658,151.47547286,2.64624064,0.17934266,0.52415102
"2021-03-23",27.49524798,169.92429632,2.25663917,0.15385641,0.70402447
"2021-03-24",28.49304379,174.98192532,1.82678698,0.19339138,0.78411186
"2021-03-25",28.67361445,175.30876164,1.84346928,0.25679727,0.73727455
"2021-03-26",28.73815076,170.30297085,2.14057221,0.2817544,0.71048579
"2021-03-27",30.88608445,160.98546051,2.06743277,0.27477274,0.68041712
"2021-03-28",29.74664942,145.85355984,1.97578555,0.28860623,0.82505521
"2021-03-29",29.96123555,170.89079359,2.02653771,0.2796412,0.99062594
"2021-03-30",25.7236041,175.16893996,1.97660462,0.31725164,0.82676247
"2021-03-31",26.56180658,168.96850787,2.05577052,0.3044273,0.85610196
"2021-04-01",22.6858023,150.64242944,1.91724801,0.2728391,0.79674378
"2021-04-02",22.78470515,137.41531933,1.99405866,0.24666183,0.8495435
"2021-04-03",30.59983092,140.05767876,1.78946274,0.24779209,0.83715635
"2021-04-04",30.81227125,136.68526646,1.91322745,0.22142743,0.90420937
"2021-04-05",33.1074768,164.60923943,2.1809104,0.20508932,0.82145521
"2021-04-06",28.14005011,171.93713417,2.37005003,0.20065413,0.89256619
"2021-04-07",29.0374674,167.12442479,2.36499727,0.18437936,0.7149335
"2021-04-08",28.85751767,172.31996588,2.5496651,0.19408249,0.72721214
"2021-04-09",26.14986211,171.91837015,2.63860426,0.17973147,0.44995476
"2021-04-10",25.8900222,164.10231937,2.53043424,0.20280231,0.59760412
"2021-04-11",26.12614684,153.91342147,2.49090798,0.21743485,0.8634214
"2021-04-12",28.20311886,169.35660891,2.52752636,0.16925501,0.57052442
"2021-04-13",25.78433259,176.17026214,2.84165359,0.16497559,0.81526767
"2021-04-14",25.44411138,174.95326148,2.74333357,0.17663666,0.6366437
"2021-04-15",26.21575073,171.95445921,2.8669914,0.21197121,0.67997521
"2021-04-16",28.08968592,170.94424242,2.98219705,0.21307819,0.67823113
"2021-04-17",28.45861123,163.725061,2.98410189,0.22795402,0.72526981
"2021-04-18",27.25410107,145.25075213,2.82407069,0.21147248,0.87534685
"2021-04-19",34.33802505,162.74059184,2.58036366,0.27150984,1.03518188
"2021-04-20",33.75688508,171.14893488,2.7832237,0.28522944,1.087249
"2021-04-21",36.75248948,162.77892839,2.31634556,0.26541837,1.16172801
"2021-04-22",38.5514161,162.5208323,2.28691661,0.25829516,1.13486431
"2021-04-23",37.43846789,161.10207051,2.18161732,0.26177384,1.11948177
"2021-04-24",35.34727674,159.18216491,1.99158337,0.24311657,0.8054722
"2021-04-25",36.10027144,141.01554441,2.28569526,0.24188676,0.71199934
"2021-04-26",41.81609007,156.41892925,2.33652935,0.21342244,0.70941446
"2021-04-27",44.01366046,153.49247095,1.87556028,0.17945243,0.48109041
"2021-04-28",42.43388436,145.66664884,1.70410757,0.11135167,0.74161618
"2021-04-29",39.27911862,149.09823029,1.48467994,0.11487511,0.76371238
"2021-04-30",34.96792349,150.00599431,1.0880785,0.14520377,0.58014495
"2021-05-01",24.79286966,151.77711395,0.55463435,0.12159815,0.98549822
"2021-05-02",26.34256537,143.4407688,0.35878008,0.14930027,0.87734569
"2021-05-03",26.2158865,160.4220068,0.37301396,0.17707247,0.60378618
"2021-05-04",27.8212943,160.82423371,0.61832996,0.15577364,0.8265564
"2021-05-05",25.19963346,159.5326354,0.36920971,0.17170404,0.68639002
"2021-05-06",23.90194748,164.6225595,0.40086753,0.17688319,0.73443743
"2021-05-07",20.03388552,170.06171526,0.42080368,0.17670926,0.77812396
"2021-05-08",19.36992377,162.22890199,0.48229803,0.23339624,0.64690349
"2021-05-09",17.33532736,150.42784962,0.47367943,0.24539715,0.90824557
"2021-05-10",20.41625653,170.49051442,0.47332462,0.25488202,0.5856854
"2021-05-11",21.52931467,176.53849568,0.1768903,0.24649695,0.7548982
"2021-05-12",22.74083324,174.41308657,0.22488429,0.29942808,0.8458741
"2021-05-13",23.7101393,177.20781469,0.70056154,0.26705591,0.85245588
"2021-05-14",22.57416256,181.48161245,0.71335749,0.2653842,0.79005208
"2021-05-15",23.70522687,172.57357379,0.62415981,0.24027488,0.91973932
"2021-05-16",23.96404912,154.66420473,0.64268094,0.2585055,0.48353913
"2021-05-17",21.61189612,157.90486229,0.64439674,0.23686579,0.39596945
"2021-05-18",25.18874697,169.25498873,0.70756055,0.19605512,0.75713724
"2021-05-19",28.39502766,170.46884302,0.61186721,0.17512794,0.633527
"2021-05-20",26.16816243,177.99039828,0.60958482,0.24107192,0.96641485
"2021-05-21",26.46219724,179.83168551,0.81382173,0.30676829,0.94184385
"2021-05-22",24.50174151,173.47884016,1.01779813,0.31448914,0.67968336
"2021-05-23",22.54936507,157.36450381,0.9265663,0.28760928,0.29485799
"2021-05-24",31.90548569,170.98408179,1.07802245,0.25678245,0.485373
"2021-05-25",35.7996716,168.9977162,1.04504765,0.31615709,0.36462923
"2021-05-26",32.81267026,172.69169619,0.95251228,0.25386919,0.79270115
"2021-05-27",27.00315385,177.98414539,0.86827983,0.15838633,0.50509433
"2021-05-28",34.03167067,166.57956248,0.7705907,0.17461433,0.78104836
"2021-05-29",31.96689226,159.85752878,0.57795701,0.17012069,0.67650378
"2021-05-30",26.96619981,149.61052596,0.95675453,0.22643032,0.6006519
"2021-05-31",29.59300706,170.32384883,0.99428497,0.23803362,0.82276003
"2021-06-01",29.40058287,172.12631679,0.93813029,0.19317508,0.63828104
"2021-06-02",27.47880792,174.41548805,1.30065914,0.19367663,0.75712096
"2021-06-03",28.4893556,177.13341239,1.49880479,0.20484189,0.77577527
"2021-06-04",30.53992786,175.24147438,1.92151013,0.23890179,0.637901
"2021-06-05",29.18418829,167.92595107,2.31601072,0.25282625,0.78402752
"2021-06-06",24.99236359,152.54807386,2.6481923,0.23089888,0.81575275
"2021-06-07",23.7937468,154.49633877,2.65574777,0.22538968,0.53324466
"2021-06-08",26.16372569,170.34087952,2.61432353,0.17131977,0.48963974
"2021-06-09",26.06380843,170.35489753,2.34157972,0.19439516,0.58171612
"2021-06-10",26.36828235,174.29428888,1.99200145,0.14773402,0.86603717
"2021-06-11",26.4323135,179.82174874,2.30075056,0.18596868,0.70086131
"2021-06-12",24.05431583,171.8493898,2.62253947,0.22729297,0.64137883
"2021-06-13",22.1668378,154.8212818,2.71523789,0.23317902,0.65939381
"2021-06-14",22.61308289,157.9409889,2.39112336,0.22217038,0.73901879
"2021-06-15",30.24020301,170.31341492,1.79489497,0.20196084,0.68441469
"2021-06-16",28.26185412,175.93615133,1.60599823,0.15885328,0.81045716
"2021-06-17",31.06054442,178.18852283,1.85922631,0.21151178,0.96742009
"2021-06-18",30.80198349,176.27592435,2.11564109,0.152125,0.60927206
"2021-06-19",26.27373802,172.63079768,2.18386651,0.24371644,0.70257868
"2021-06-20",23.26500693,158.27302641,2.55518707,0.27972276,0.64872169
"2021-06-21",27.06878906,174.45130698,2.53390812,0.26226797,0.89186372
"2021-06-22",27.46035891,176.23254219,2.61054958,0.18307554,0.7210478
"2021-06-23",27.66751998,177.64457246,2.57005937,0.16920711,0.77365394
"2021-06-24",26.24171032,173.74817147,2.15014229,0.16451352,0.79961895
"2021-06-25",28.0506957,172.34663715,1.96421386,0.16962526,0.84222297
"2021-06-26",26.99083061,165.77178174,2.11209236,0.07560319,0.50020854
"2021-06-27",21.42175025,154.57291044,1.91223629,0.10940839,1.01525208
"2021-06-28",27.28304781,174.25572026,2.02903389,0.20116021,0.87950307
"2021-06-29",29.38003823,178.62642781,2.08004018,0.24672081,1.01783056
"2021-06-30",30.22021439,177.08305434,1.84175054,0.2554167,0.74997377
"2021-07-01",28.09062688,175.44541331,1.83740092,0.15629256,0.8613201
